AA,PHI,PSI,_COUNT,COUNT,PROB,B_CHI1,B_CHI2,B_CHI3,B_CHI4,B_CHI1Sig,B_CHI2Sig,B_CHI3Sig,B_CHI4Sig
ARG,-120,0,10,69,0.14492753623188406,-62.683451471078776,176.736086471391,170.96284431218336,168.7186592524568,4.948919277376992,9.683213619158678,6.589178664661846,8.645717924701401
ARG,-120,0,5,69,0.07246376811594203,-56.40540692102644,178.76794310188524,171.95675465682706,-86.24930374233779,4.301581888390684,12.73147470982721,31.597363051522436,10.910489551753706
ARG,-120,0,6,69,0.08695652173913043,-63.222751106437045,-174.400633975243,-64.68678287207814,147.2939441416191,5.662034046527704,10.724238427662028,6.1042618794518315,25.610310604758173
ARG,-120,0,5,69,0.07246376811594203,-61.03445135260466,-168.55354705931785,-61.60351608213899,-90.33056715990594,5.832962303552307,19.12176232083157,16.522164541851737,17.627185117720245
ARG,-120,30,8,41,0.1951219512195122,-50.34628523987873,-167.13147928666933,-177.49017811308198,-175.18157286834983,7.288191664025073,9.330884357396817,6.393670185005234,11.898961890493162
ARG,-120,30,6,41,0.14634146341463414,-70.99886084373337,176.32682619747138,171.46723648519216,-90.32398151538438,11.542548155765175,10.4712399998259,13.31445964103986,13.437716708825766
ARG,-120,60,6,19,0.3157894736842105,-65.83413878707853,-61.53608736762001,-57.25395923939011,-83.70606245978301,3.0468016415267605,7.231750385006175,8.26139503175427,6.980111040888499
ARG,-120,90,5,32,0.15625,178.69696252642223,175.04391568391807,-91.11467271372649,173.8259104017763,4.189488478130722,4.428813431592758,8.307878585464783,4.289635170752302
ARG,-120,120,11,186,0.05913978494623656,-176.461595283257,170.8922008925327,65.26822557879743,86.59962712621386,7.841853311300868,11.258014060119327,12.024655384857855,10.070562554313593
ARG,-120,120,10,186,0.053763440860215055,179.4706957030262,171.1031795135159,67.82651166497368,-145.60231023477056,3.505782481578377,9.204644002133993,9.735344100479038,21.17962006470681
ARG,-120,120,6,186,0.03225806451612903,-171.43654090436416,177.12765451738667,81.44028736265336,-104.63153942094796,2.821027654229013,7.438636473186381,12.18943573502038,4.7949613855192155
ARG,-120,120,5,186,0.026881720430107527,175.5320589580535,-171.85042742975614,-173.0554441229831,93.04365543193576,7.492955427264729,6.438315705120603,12.109752591368979,9.82619723570958
ARG,-120,120,13,186,0.06989247311827956,179.61794799282384,-173.08502461621927,-174.46729686964142,168.14092954240644,7.9970462646105425,12.453866301663727,7.673160335155692,18.76571703417477
ARG,-120,120,5,186,0.026881720430107527,179.41126634432408,172.2624474764539,175.19644644793027,-94.0644634156395,5.105632758944316,10.092143522946012,7.659788237993151,12.26140632217656
ARG,-120,120,11,186,0.05913978494623656,178.71398607479472,-177.14768317164095,-77.95606131462759,106.47861637833365,6.285171363382218,8.411133785171062,15.199547085028387,6.255738323126722
ARG,-120,120,16,186,0.08602150537634409,-179.0026693814238,170.9297127831373,-67.23365747448334,177.3013488109195,8.824372791686297,9.953108675933004,14.875271904472799,19.336843588712814
ARG,-120,120,14,186,0.07526881720430108,-174.8889805073053,-179.04387491233905,-65.90304163547503,-83.56064759753974,5.372342832333217,8.42201698613696,8.219112450885904,7.977027736510731
ARG,-120,120,11,186,0.05913978494623656,-64.16051374275095,-177.59702004743474,66.26560476826181,-170.57558414749113,7.747417378361127,11.840161421336589,7.018595557832695,12.509113024823455
ARG,-120,120,5,186,0.026881720430107527,-64.86036648323409,-179.0735952407675,174.29010522880046,83.08643804257777,6.68630503627356,13.901690296904787,16.46372154412105,7.742624970613427
ARG,-120,120,16,186,0.08602150537634409,-67.3825823205798,179.26203271376227,-179.10610198507788,169.8669453534922,8.859552254669246,11.36464394949001,15.92158173986604,21.27064548475827
ARG,-120,120,10,186,0.053763440860215055,-69.92838460737865,177.6211001552275,-175.58716405617875,-88.96365547335319,7.542848649202127,10.646745802757918,8.416996023955349,8.939843473042444
ARG,-120,120,6,186,0.03225806451612903,-62.56111773407533,-163.81378226375523,-57.599334254951515,169.12964725346453,10.93980611998877,5.981345497381931,11.12920409006255,13.469709430952664
ARG,-120,120,6,186,0.03225806451612903,-63.52172633320272,-66.61800537570255,176.69420267575552,173.79826844239483,8.286718308043818,3.965752134235694,5.818002852784252,14.889828407516104
ARG,-120,120,11,186,0.05913978494623656,-40.65481542397631,-54.7383344208908,-46.95480788785744,-73.524183207726,25.526927697459143,29.68526434227133,30.110130894438257,37.87230537376474
ARG,-120,150,5,199,0.02512562814070352,176.6485923815859,179.74435491120985,61.14209991795185,92.37202015672905,10.361293890602669,7.493162892600157,11.790642942671646,5.534797268430882
ARG,-120,150,7,199,0.035175879396984924,-166.4031132162238,172.9546610351047,58.329607383930295,-174.39524079607833,7.634858098372893,13.284817086377533,7.479554970923835,17.34100694296486
ARG,-120,150,5,199,0.02512562814070352,-172.72885430528086,-167.46675141141122,-166.14236473463853,-173.40889359098372,7.598312311525948,9.892843864996191,10.031808722136724,10.096848702151572
ARG,-120,150,5,199,0.02512562814070352,-179.6768314401076,-170.4839281436251,-59.78033161621467,-87.96787731175678,6.1059160763413995,10.74252994840864,8.135026240708324,10.46041090288434
ARG,-120,150,6,199,0.03015075376884422,-67.80334944209257,178.02259315404135,60.09004162535709,76.29863539832006,5.577137713863828,5.912039789621646,2.631460407241823,8.573539533843615
ARG,-120,150,9,199,0.04522613065326633,-61.19434666993705,177.76157780172642,64.75327425813258,-176.55483673184855,16.239588628597247,8.764252665131965,10.997125413660424,12.792435753233956
ARG,-120,150,12,199,0.06030150753768844,-69.47593482953721,-177.4180774895914,169.63882037350535,83.24141124269109,10.591890891046296,18.092000547960442,14.390115559540783,10.747468117215961
ARG,-120,150,18,199,0.09045226130653267,-63.708141369697636,178.87627101121285,179.7123256988766,-166.2939313113573,6.85117784245675,9.716464487380172,12.381844247095076,22.42063149924068
ARG,-120,150,25,199,0.12562814070351758,-66.30117400770085,175.0425951929621,-177.87991836309678,-86.13486702219095,6.054325521616593,10.725472366029758,10.197393947075431,11.281055978052526
ARG,-120,150,12,199,0.06030150753768844,-68.10104970832509,-167.39284253839534,-68.15681475577763,176.60736653517836,14.17814615509605,28.14830018001575,13.470945606831501,23.315457395334665
ARG,-120,150,8,199,0.04020100502512563,-64.16580725932188,176.77619104110434,-57.874494537890556,-83.09732591758873,4.58828551845411,4.196507864148467,16.055010253823102,19.442213689889044
ARG,-120,150,5,199,0.02512562814070352,-58.398191343591684,-74.36734525219335,-177.60865593929418,80.82136090826113,10.840764233398197,8.34587910424921,15.108194778087968,10.254941846960511
ARG,-120,150,13,199,0.06532663316582915,-61.86831998830812,-69.02737287149186,178.71441181755952,-88.54763043077958,6.161182467933457,5.278282578616394,3.720647120479708,7.8594448871725575
ARG,-120,150,5,199,0.02512562814070352,-58.54173194622616,-75.61143117150642,-68.84614434693357,166.7301597020927,2.7933135505130706,8.774586729148059,12.645881196411457,9.52965463168259
ARG,-120,150,13,199,0.06532663316582915,-6.852563128510342,-7.661842276210377,-3.0324158383107167,-3.4087828194233514,17.68575941406245,23.84522873335688,16.377677191817927,15.789461970587848
ARG,-90,-180,6,33,0.18181818181818182,-0.7048106765244703,0.0,0.0,0.0,6.461765166849023,0.0,0.0,0.0
ARG,-90,-60,6,45,0.13333333333333333,-62.57003726090414,168.21562414950628,-177.8348702554838,167.34941191980474,4.593458418630807,2.2865246932805916,1.003357452460629,15.563150590070737
ARG,-90,-30,5,219,0.0228310502283105,62.285560394915,-167.8913102003195,58.702322720709056,-165.298568331643,10.488491887876908,9.207295901809397,10.473210880998002,10.065422060698895
ARG,-90,-30,10,219,0.045662100456621,178.36392215550848,65.60124399523687,-173.24975824247596,83.80647579312793,10.23621102769424,4.853823284998456,9.87113156311473,7.676656266664408
ARG,-90,-30,8,219,0.0365296803652968,-173.0510856309524,166.1416253998114,159.35582715816867,80.97409659099074,10.161359135741632,14.538276530246025,13.222644082470966,9.776975090164477
ARG,-90,-30,7,219,0.0319634703196347,-175.03016113677972,176.55131926887088,179.6078022958098,-83.6596564696533,9.707247718016882,10.961190751399519,9.884588301747897,8.94081000174923
ARG,-90,-30,8,219,0.0365296803652968,-168.4284686901131,174.9312751200592,-56.679728175536226,174.29653929274488,13.190235218278925,9.5843630078092,13.347905485559192,14.633764739001585
ARG,-90,-30,5,219,0.0228310502283105,-171.29290365588335,169.62550522620532,-61.17365628123842,-95.91559837299083,3.9418668156342656,3.3401574030546257,5.582916821981221,9.209118506100383
ARG,-90,-30,9,219,0.0410958904109589,-66.9186334148696,175.17159168088284,70.97988597782569,81.49904865035003,10.694174088364218,8.083357373795286,11.95426256208465,7.196323786934189
ARG,-90,-30,17,219,0.0776255707762557,-69.10240269299636,-177.7438200053633,66.01663792277505,-175.69792171278385,8.794393543892369,16.19939261433458,10.116734669678777,15.09710490325248
ARG,-90,-30,5,219,0.0228310502283105,-57.620860935972686,-167.74407631654486,57.31029653503522,-105.01277922822307,2.494073133850291,5.615153671078366,5.27116304127349,1.2466898518145066
ARG,-90,-30,10,219,0.045662100456621,-74.95638531274771,-176.65566462243132,-170.5479179725721,78.7553336183102,4.265724770983184,13.175207543079997,10.376263483298807,14.393349398679879
ARG,-90,-30,19,219,0.0867579908675799,-65.44782610150119,-179.2275212225577,-176.28115840419542,-177.51088736663928,7.00955762789632,7.9976237541702035,11.547173028022373,14.181536928334376
ARG,-90,-30,9,219,0.0410958904109589,-70.17185965971002,-178.12731340439657,-176.87223266529656,-89.66077223435698,6.703798638837218,15.64155044989175,18.110541116718473,7.032884061411265
ARG,-90,-30,13,219,0.0593607305936073,-70.5765745660569,-175.12762461239222,-60.17365231366864,169.17797303229645,11.981724542259846,20.081476711166427,16.041977024781225,11.475154356596494
ARG,-90,-30,11,219,0.0502283105022831,-70.48055960906645,-167.35948841472654,-64.40533491885441,-85.82683676785393,9.06406306035812,9.164443939940163,11.754795576555523,5.872746769708458
ARG,-90,-30,11,219,0.0502283105022831,-62.418378910245266,-66.49925966185374,-172.37602383276746,-177.97690135638874,8.309542443121412,11.149564643286949,14.994368345328798,17.321555128549818
ARG,-90,-30,7,219,0.0319634703196347,-57.03085225840577,-58.46873141118353,-66.74845258914681,172.91551382380655,7.009665582162582,11.872196681241912,8.260787631073992,6.143714083333901
ARG,-90,-30,13,219,0.0593607305936073,-15.667795284219364,-23.145892794720698,-15.319177120666708,-16.68364809185315,24.784897221078744,29.300411520435084,28.29887866733218,36.42711351028837
ARG,-90,0,11,181,0.06077348066298342,-62.9215622360418,178.6059667532153,65.44181095454877,83.84288543210394,10.327298923631487,9.903732535051306,11.40597782002733,13.320868903658688
ARG,-90,0,17,181,0.09392265193370165,-65.27653132105144,178.544343312087,60.91965203962567,-173.55492973419342,5.307382846799677,16.205029308702763,11.145792750445887,18.653089261733722
ARG,-90,0,16,181,0.08839779005524862,-68.49742480890092,169.2275939987722,172.0975474830697,88.6743179616057,5.820416445485372,16.644791025598177,10.947315048123087,11.604411567135488
ARG,-90,0,31,181,0.1712707182320442,-63.0304318670643,178.30583900522882,177.41940085728044,179.15628383639947,5.473493581157077,10.89680456536379,12.742858502788232,16.602951260611135
ARG,-90,0,12,181,0.06629834254143646,-67.70578947107009,174.1732542810536,173.88261570347095,-88.84344238239093,4.609271063886188,7.3768195134129995,10.066810319952573,11.43798333875089
ARG,-90,0,5,181,0.027624309392265192,-64.26220343303287,-171.93401777623257,-77.47046237232631,101.38593373453647,4.97442300011108,4.228218055345092,12.737813505818421,5.563099687279077
ARG,-90,0,9,181,0.049723756906077346,-59.04788734356616,-175.64345963331962,-71.50853455389905,167.26012636536117,7.749088617758955,27.6729905875715,19.83547190029648,12.96411431882971
ARG,-90,0,10,181,0.055248618784530384,-61.02390450275433,-167.22227383862034,-60.263803940169566,-95.59042568370195,9.613520022222165,15.176458976510748,10.87053730356909,12.09375126336841
ARG,-90,0,5,181,0.027624309392265192,-58.14551305151863,-63.36260543364774,173.4411940210272,98.1175941879407,5.610635196990173,8.115507543522293,8.846894711903605,8.108831501217965
ARG,-90,0,11,181,0.06077348066298342,-62.991371940620205,-69.32211972735726,-179.14311849204054,-179.74072298743891,10.738351275796553,7.790084036546236,9.062174098614221,6.049731030768967
ARG,-90,0,7,181,0.03867403314917127,-56.47730156799981,-64.97672267394528,-57.62411741359046,154.38956793878492,6.04165918192619,16.474274908009622,8.58240650798855,12.490616198762497
ARG,-90,0,11,181,0.06077348066298342,-22.612951044120113,-27.78492266108679,-23.57253744564101,-30.885407349206414,28.555799361722176,36.909836522409776,29.967949754017777,41.34404166828882
ARG,-90,60,5,22,0.22727272727272727,-65.48641762559006,176.09594983320838,64.49078357600087,-178.83010748849384,4.942360311600298,6.470606310522764,4.463200998341745,8.827923019854685
ARG,-90,90,6,29,0.20689655172413793,-65.26016261261134,-159.895125632637,-71.52191000737227,-73.04406494955504,10.831950276799848,12.586333321671253,17.59481066597112,23.856770464230465
ARG,-90,90,5,29,0.1724137931034483,-1.926076259066118,-18.467355909898693,-16.29611502700016,-20.309880720252274,8.405224544290165,35.72501976278597,28.24956686116052,42.52407216217931
ARG,-90,120,8,160,0.05,-178.72441667009124,165.84471783360857,59.16353263847188,81.33773182411495,4.792916603999892,6.965989932403966,5.094382197828692,12.061718842312656
ARG,-90,120,9,160,0.05625,-176.4918816543256,160.6729963654274,66.1088865934107,-177.25028466287023,11.36969342306648,16.68992545478023,7.889966897661889,28.351692256872216
ARG,-90,120,11,160,0.06875,-174.27756754702628,179.91031503677766,175.45988111363326,179.923429045669,10.001718858889587,7.461574559948038,12.865688648002573,9.815685188175857
ARG,-90,120,8,160,0.05,-172.9904487724766,-170.02524146719688,-175.86236798428453,-88.63594579685441,8.038572367708149,12.55582720413765,10.355534960312262,5.725836323887914
ARG,-90,120,13,160,0.08125,-174.89445138988515,171.88738395822412,-62.55488279346486,160.9468604213551,8.454649194735241,9.223743346048972,13.745819336010978,15.293536305388308
ARG,-90,120,6,160,0.0375,-66.9486370381461,175.7253720422388,63.008222553336715,84.81579111968311,13.450612804313877,6.184440182603892,10.13596924254326,10.632141112670656
ARG,-90,120,8,160,0.05,-63.703185559286794,168.93575422763712,62.407651449616985,-160.2491669780759,9.52352365536583,10.667748014148211,6.679168660384194,16.820539118166817
ARG,-90,120,12,160,0.075,-62.38115406451914,-179.6448836373862,174.97246061847522,173.71525680063692,7.574444199388752,15.316013296246796,11.427801226825652,20.02118602388147
ARG,-90,120,12,160,0.075,-61.13687062077437,174.83449497086994,-66.1044519156299,174.0621298859253,4.70053199019318,10.41372597566759,9.254955704369943,11.960072134143855
ARG,-90,120,9,160,0.05625,-68.27152662201793,-174.80182653314594,-62.286807976156595,-87.83173934264565,10.805212219526132,4.008680676702656,19.852269186858493,20.78811349392688
ARG,-90,120,13,160,0.08125,-15.74169348003425,-7.737245983695274,-5.428511068615519,-7.597517078976059,30.70781887501004,24.79717932955976,16.22256483067959,23.044169039531035
ARG,-90,150,5,185,0.02702702702702703,-177.275021032274,176.50429786989315,-175.62112988685902,177.33694872136797,3.9356003114900693,9.41714295131457,15.575571570353068,21.492169391394395
ARG,-90,150,7,185,0.03783783783783784,175.9740124739337,178.5369989512142,-72.51967480071457,153.0974527564152,12.218853458946992,10.975968266094677,9.472789377917538,19.87057297748172
ARG,-90,150,7,185,0.03783783783783784,-167.59695473696166,-173.54968584998036,-73.31474267514461,-81.86657991668157,10.300658826413171,19.985996379535262,16.549481941811074,12.247457090385758
ARG,-90,150,8,185,0.043243243243243246,-60.05238560302689,-177.62307255331075,65.92451182687725,-171.15881048072586,3.779916758660951,8.06924184448967,7.737425587683542,13.610774185729134
ARG,-90,150,13,185,0.07027027027027027,-64.6227227444805,-177.45239613079062,-179.50385795658872,87.79985253298965,7.550511992664104,7.087824474332934,9.950333256827525,8.615452239491303
ARG,-90,150,24,185,0.12972972972972974,-67.35594445966314,-177.25115623934988,-174.38651043701316,177.8999357004248,9.019708384097349,7.338955291690492,9.162553742158446,11.655456784888429
ARG,-90,150,12,185,0.06486486486486487,-66.68003538183243,174.36966324990263,178.68715674337062,-75.10992951377622,5.334585777232912,15.752074923300347,11.724289844759882,12.053046461404213
ARG,-90,150,19,185,0.10270270270270271,-67.68019470741497,175.19091323852737,-64.59721758847137,-177.1829271419072,7.9507856525708425,8.094589922385813,7.013312448892737,10.887625151135095
ARG,-90,150,7,185,0.03783783783783784,-74.88735874957622,-176.97490475467205,-66.92267385724395,-56.35308274636004,3.271086309384917,6.350624573145892,23.988259317658663,43.476064145236336
ARG,-90,150,11,185,0.05945945945945946,-59.459694202148654,-69.07659145478719,177.2487342652739,-175.49766830687378,6.967077271678319,9.973953134749184,5.181182811566624,13.605443241774056
ARG,-90,150,12,185,0.06486486486486487,-9.274223225270235,-3.629298911978415,-3.8285261490599987,-3.6783679983482256,22.22577991396956,18.591371806187375,17.000134541837493,17.174161957936814
ARG,-60,-60,7,578,0.012110726643598616,173.5614284870186,67.34535307765631,58.57896689135725,-177.44228067513635,8.828204762090998,17.647456677423584,7.6504323219612305,5.593506585160249
ARG,-60,-60,12,578,0.020761245674740483,175.47680800495908,71.63799208027908,-179.5910963789041,-179.58435975875383,7.149529746032709,9.345697513127941,16.598582703791244,8.798856955874621
ARG,-60,-60,9,578,0.015570934256055362,-178.3948219769475,63.42574781604368,-179.61336756368493,-72.08615803764322,7.323546833365276,6.198535264540936,18.89054340461614,6.787437836419168
ARG,-60,-60,5,578,0.00865051903114187,-171.14137638702005,68.35089329484835,-100.2754363500032,168.45807825567934,7.536746807138401,6.563980441135446,16.610103704624844,4.0641754013663185
ARG,-60,-60,46,578,0.07958477508650519,-177.35902892633496,-178.67664518880812,65.0672020936358,79.1464785857265,8.759055329495709,12.372206775700661,9.13397952276283,8.29348028241113
ARG,-60,-60,37,578,0.06401384083044982,-177.2641632925687,-178.1588468407102,66.62270683164705,-159.92499385966843,8.740196853881455,11.85756975570232,8.370052511008998,18.47415369636581
ARG,-60,-60,23,578,0.039792387543252594,-174.0152637530567,179.58666074801425,69.75296860008825,-108.15638442603165,7.11948100264181,12.255059953017613,14.476322034399672,4.849226367221828
ARG,-60,-60,30,578,0.05190311418685121,176.74725017984284,-178.35812656788366,174.2871137184347,81.15828948221524,10.829184730432667,16.10376795188783,12.106170936826723,9.537700038028294
ARG,-60,-60,28,578,0.04844290657439446,178.27379595796734,-179.47996480551816,175.0992203884632,-177.27301060826184,9.397802750775188,7.51380099778097,9.731932967039912,13.418646553046662
ARG,-60,-60,25,578,0.04325259515570934,-175.33977279227372,177.01616195095298,174.51156589453905,-80.77090000249737,6.0823624835296,14.088514314132537,12.359322743719485,7.378701755919388
ARG,-60,-60,25,578,0.04325259515570934,-174.56610880138018,174.68800393094227,-59.082931301522144,111.00953435688734,14.103646958901361,8.118200579240655,12.20799113148033,4.122270194213735
ARG,-60,-60,25,578,0.04325259515570934,-179.21410192375433,175.6832420599036,-68.80988674986462,167.09606294654196,7.665960374148053,14.197831018781683,11.931183035403942,17.31584578237997
ARG,-60,-60,27,578,0.04671280276816609,-177.95706480095652,-179.16349866414765,-60.68887637098846,-82.89319774234114,11.09280826748818,9.682740618555217,14.638141275671487,13.1712486955902
ARG,-60,-60,7,578,0.012110726643598616,-148.28607439748467,-77.03976955682145,-176.9089536110278,-169.1191774090426,23.774685136911614,15.113126854959622,31.92011167872003,15.71344018933129
ARG,-60,-60,6,578,0.010380622837370242,-156.78063063264912,-85.66830538041464,-69.6881336636353,160.12141124985573,10.88031453620563,7.501423366732927,16.78729853514138,18.971829243752502
ARG,-60,-60,12,578,0.020761245674740483,-75.11632158791447,175.1375697814985,70.14021404688982,79.31778581305703,8.18212093988572,10.88386139890874,11.975203726424981,4.852144379632896
ARG,-60,-60,27,578,0.04671280276816609,-66.90366076483484,-175.74879670705064,62.92044092958153,-166.53595539398108,8.145346463541319,10.598653323347397,10.265976733672835,12.881954224523948
ARG,-60,-60,24,578,0.04152249134948097,-71.26603623759418,-167.2518801802594,-171.2631612864175,91.480314691541,8.661860823461064,11.125644772560312,13.300588068107734,8.101762566366553
ARG,-60,-60,39,578,0.06747404844290658,-68.28612961876891,178.91918535408865,-179.59933106397318,177.61919494391387,5.668510884547506,11.00385994287502,10.47109812738995,11.054306659961929
ARG,-60,-60,18,578,0.031141868512110725,-73.8221110367169,-179.74191040909938,176.29084056080865,-82.46016751643938,6.351034864616225,10.083028573140489,14.042154825576699,9.278629256506427
ARG,-60,-60,8,578,0.01384083044982699,-81.78740696246447,-168.00927654641143,-97.43107362604863,110.32498271412294,2.249448577086782,4.852754533914795,8.838795333832776,5.791526105855586
ARG,-60,-60,20,578,0.03460207612456748,-85.14832372954457,-177.18455643768755,-89.47310752264593,154.20901140367033,13.894363306106365,12.626071545215348,11.745833492094883,22.80920569487362
ARG,-60,-60,29,578,0.050173010380622836,-77.61498298642952,-166.81799634571826,-62.44511913202127,-84.45024081361518,12.226367304707786,6.646970252653453,10.823172961010622,9.627986896685519
ARG,-60,-60,13,578,0.02249134948096886,-69.83692808807874,-69.79083773417005,172.46158099962474,-174.86982283649834,15.039552739980337,9.98089708674593,9.106557495235402,7.956682999464807
ARG,-60,-60,6,578,0.010380622837370242,-68.63719928900865,-70.48287727717818,171.7225550469906,-93.44652333020086,2.035917658703298,4.623167644962353,18.470962495458174,5.811180858870177
ARG,-60,-60,33,578,0.05709342560553633,-4.962492347377229,-4.004215106272458,-3.905304538263128,-3.3421317432939035,16.319175753007595,14.994981432587917,15.33868031282462,17.26737831546116
ARG,-60,-30,5,1390,0.0035971223021582736,65.27175108443517,177.50591761212465,68.21627963925137,81.14500806961965,16.79082808656715,11.297006160973696,19.123128038802882,6.946562819481127
ARG,-60,-30,11,1390,0.007913669064748202,72.38415763779821,176.3418215156529,57.36863941154143,-177.16995371297642,14.831995856025355,15.394530049792563,15.365738601244013,7.322065280458098
ARG,-60,-30,15,1390,0.01079136690647482,75.50646954562603,-177.726046668715,-175.95147282907345,87.59171824758835,9.296646052736204,4.296366430535303,5.678745721913463,8.170009369424838
ARG,-60,-30,16,1390,0.011510791366906475,60.72866396634311,-178.13307556378575,175.83828238710566,179.9375219647814,7.332272526263773,3.8941447274938077,11.831876558152233,15.113410434365111
ARG,-60,-30,13,1390,0.00935251798561151,64.73450203265101,175.89683448984778,179.85728999998287,-81.62766041834581,3.476300442976927,8.569217338371367,7.8778922998681935,4.499082023276718
ARG,-60,-30,10,1390,0.007194244604316547,56.494955647998474,177.48144023556344,-56.33643684064058,169.77748319852296,12.665395835959668,8.939288148719047,7.93033314519397,14.181364876278748
ARG,-60,-30,8,1390,0.0057553956834532375,67.80898552909656,-176.94668862427324,-51.59525267678535,-77.20087433562674,5.3002429244216325,13.020441382377646,17.621161744262867,20.357781122047104
ARG,-60,-30,13,1390,0.00935251798561151,-175.66251324645216,64.94923616113226,72.79058856048563,82.91218482007902,7.715763866399468,8.768627877358998,20.21006308574462,5.525747343112815
